求职者id,个人信息,名字简称,性别,年龄,地址,就职时间,经验,期望行业,期望职位,个人介绍,期望最低薪资,期望最高薪资,工作性质,城市,简历关键词,教育经历,项目经历,竞赛经历,培训经历,技能,语言,证书,工作经历
7537722278476967444,,梁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722287066902036,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7537722291361869332,,郭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722299951803924,,潘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722304246771220,,潘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722312836705812,,胡用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722321426640404,,周用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722325721607700,,朱用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722334311542292,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722338606509588,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722347196444180,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722351491411476,,赵用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679324509040148,,彭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,CBDA技能证书:大数据开发工程师-基础级,
7537679333098974740,,谷用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679337393942036,,徐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Python:良好,NumPy:良好,Matplotlib:良好,pandas:良好,scikit-learn:良好",,CBDA技能证书:大数据开发工程师-基础级,
7537679345983876628,,孙用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679354573811220,,邱用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679358868778516,,梁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679367458713108,,叶用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679371753680404,,叶用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679380343614996,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679384638582292,,孔用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679393228516884,,马用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679401818451476,,郝用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679406113418772,,蒋用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679414703353364,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679418998320660,,高用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679427588255252,,赵用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679436178189844,,庄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537679440473157140,,段用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722119563177492,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722123858144788,,蔡用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722132448079380,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537722141038013972,,卢用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537207243178700308,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,CBDA技能证书:大数据开发工程师-基础级,
7537207251768634900,,周用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537207256063602196,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537207264653536788,,林用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537249943743557140,,熊用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537249952333491732,,鲁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537249960923426324,,徐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537249965218393620,,赵用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537249973808328212,,邹用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537249978103295508,,马用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537249986693230100,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Python:良好,NumPy:良好,Matplotlib:良好,pandas:良好,scikit-learn:良好",,,
7537249990988197396,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537249999578131988,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537164289210773012,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537164297800707604,,何用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7539138840295566868,,王先生,男,25,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,"CBDA技能证书:大数据开发工程师-基础级,实习证明:泰迪科技实习证明",
7539138848885501460,,王先生,男,22,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138857475436052,,王先生,男,26,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138866065370644,,王女士,女,25,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138870360337940,,王先生,男,25,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138878950272532,,王女士,女,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138887540207124,,王先生,男,22,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138896130141716,,王女士,女,27,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138904720076308,,王女士,女,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539181570925194772,,王女士,女,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539181579515129364,,王先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539181588105063956,,王女士,女,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539181596694998548,,王先生,男,28,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539181600989965844,,王先生,男,25,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539181609579900436,,王先生,男,25,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539181618169835028,,王先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539181626759769620,,王先生,男,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539181635349704212,,王先生,男,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539181643939638804,,王先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539181652529573396,,王先生,男,26,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,CBDA技能证书:大数据开发工程师-基础级,
7539181661119507988,,王女士,女,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138664201907732,,邬先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138672791842324,,温先生,男,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138681381776916,,温先生,男,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138689971711508,,魏先生,男,25,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138694266678804,,魏女士,女,26,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138702856613396,,魏女士,女,25,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Python:良好,urllib3库:良好,Requests库:良好,Xpath:良好,Beautiful Soup:良好,Scrapy:良好,MySQL:良好,MongoDB:良好",,CBDA技能证书:大数据开发工程师-基础级,
7539138711446547988,,韦女士,女,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138720036482580,,韦女士,女,22,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138728626417172,,韦先生,男,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138737216351764,,王女士,女,27,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138745806286356,,王先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138754396220948,,王先生,男,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138758691188244,,王女士,女,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138767281122836,,王先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Python:良好,NumPy:良好,urllib3库:良好,Matplotlib:良好,Requests库:良好,pandas:良好,Xpath:良好,scikit-learn:良好,Beautiful Soup:良好,Scrapy:良好,MySQL:良好,MongoDB:良好",,"CBDA技能证书:大数据开发工程师-基础级,实习证明:泰迪科技实习证明",
7539095916392410644,,吴先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539095924982345236,,吴女士,女,25,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539095933572279828,,吴女士,女,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539095942162214420,,吴先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539095950752149012,,吴女士,女,27,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539095959342083604,,吴先生,男,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539095967932018196,,吴先生,男,26,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539138651317005844,,吴先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052958129516052,,徐女士,女,25,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052966719450644,,徐先生,男,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052975309385236,,徐先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052979604352532,,徐先生,男,25,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052988194287124,,徐女士,女,27,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052996784221716,,徐先生,男,26,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539053005374156308,,徐先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539053013964090900,,徐女士,女,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052837870431764,,杨女士,女,26,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052846460366356,,杨女士,女,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052855050300948,,杨先生,男,25,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052863640235540,,杨先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052872230170132,,杨女士,女,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052880820104724,,杨先生,男,28,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052889410039316,,颜女士,女,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052893705006612,,严女士,女,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052902294941204,,闫先生,男,24,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052910884875796,,薛先生,男,27,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052919474810388,,许女士,女,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052928064744980,,许女士,女,26,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052936654679572,,许先生,男,23,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7539052945244614164,,许女士,女,28,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7537979843370741268,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537979851960675860,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537979856255643156,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537979864845577748,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537979873435512340,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537979877730479636,,姚用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537979886320414228,,何用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537979890615381524,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537979899205316116,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537979907795250708,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538022591180238356,,纪用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538022599770172948,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538022604065140244,,邬用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538022612655074836,,韦用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538022621245009428,,徐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538022625539976724,,庄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538022634129911316,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538022638424878612,,蔡用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538022647014813204,,纪用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538022651309780500,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538323281840631316,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538323290430565908,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7538323294725533204,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7538323303315467796,,林用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538323311905402388,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538323316200369684,,林用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,CBDA技能证书:大数据开发工程师-基础级,
7538280246268325396,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280254858259988,,姜用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280259153227284,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7538280267743161876,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536563152703122964,,霍用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536563156998090260,,马用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536563165588024852,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Python:良好,NumPy:良好,Matplotlib:良好,pandas:良好,scikit-learn:良好",,,
7536563174177959444,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536563178472926740,,马用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536563187062861332,,许用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536563191357828628,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536563199947763220,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536563204242730516,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536563212832665108,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,,
7536477519645175316,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520211620097556,,覃用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520215915064852,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520224504999444,,江用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520233094934036,,周用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520237389901332,,徐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520245979835924,,谢用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520250274803220,,梁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520258864737812,,何用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520267454672404,,奉用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520271749639700,,古用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520280339574292,,谢用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520284634541588,,莫用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520293224476180,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520297519443476,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520306109378068,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536520310404345364,,郑用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
